Date,Ticker,Adj_Price
2015-01-28,TDG,161.414764
2015-01-28,PGR,23.13397
2015-01-28,AVGO,94.435242
2015-01-28,TSN,37.056648
2015-01-28,VLO,42.908436
2015-01-28,DRI,46.678314
2015-01-28,MCD,77.293999
2015-01-28,BA,121.917229
2015-01-28,TXN,47.637894
2015-01-28,MXIM,28.734999
2015-01-28,DLR,61.092751
2015-01-28,EXR,56.78949
2015-01-28,BBY,30.855833
2015-01-28,CME,70.863892
2015-01-28,JPM,48.023365
2015-01-28,ATVI,19.908524
2015-01-28,O,44.58136
2015-01-28,HD,93.550201
2015-01-28,NI,14.637339
2015-01-28,CCI,72.505684
2015-01-28,MAA,68.891449
2015-01-28,LRCX,73.601761
2015-01-28,NEE,94.285889
2015-01-28,OKE,32.202133
2015-01-28,CTAS,74.070396
2015-01-29,TDG,163.959229
2015-01-29,PGR,23.238607
2015-01-29,AVGO,95.811279
2015-01-29,TSN,37.084305
2015-01-29,VLO,43.383263
2015-01-29,DRI,47.831421
2015-01-29,MCD,81.203125
2015-01-29,BA,129.024124
2015-01-29,TXN,48.282608
2015-01-29,MXIM,28.837233
2015-01-29,DLR,60.854595
2015-01-29,EXR,56.924644
2015-01-29,BBY,31.699032
2015-01-29,CME,71.737503
2015-01-29,JPM,48.830338
2015-01-29,ATVI,19.985575
2015-01-29,O,44.767288
2015-01-29,HD,96.122528
2015-01-29,NI,14.837758
2015-01-29,CCI,72.172943
2015-01-29,MAA,68.048431
2015-01-29,LRCX,73.740265
2015-01-29,NEE,95.778435
2015-01-29,OKE,32.858856
2015-01-29,CTAS,75.516823
2015-01-30,TDG,163.426498
2015-01-30,PGR,22.628214
2015-01-30,AVGO,92.528526
2015-01-30,TSN,36.00526
2015-01-30,VLO,44.049675
2015-01-30,DRI,47.185673
2015-01-30,MCD,80.480499
2015-01-30,BA,126.919975
2015-01-30,TXN,47.205151
2015-01-30,MXIM,28.189775
2015-01-30,DLR,59.901947
2015-01-30,EXR,55.750496
2015-01-30,BBY,30.91732
2015-01-30,CME,70.972054
2015-01-30,JPM,47.698833
2015-01-30,ATVI,20.130051
2015-01-30,O,44.093414
2015-01-30,HD,93.264404
2015-01-30,NI,14.695086
2015-01-30,CCI,71.964981
2015-01-30,MAA,66.868187
2015-01-30,LRCX,70.573494
2015-01-30,NEE,93.702621
2015-01-30,OKE,33.622482
2015-01-30,CTAS,74.401291
2015-02-02,TDG,164.563538
2015-02-02,PGR,23.153076
2015-02-02,AVGO,92.114822
2015-02-02,TSN,36.494064
2015-02-02,VLO,45.349167
2015-02-02,DRI,46.140186
2015-02-02,MCD,80.541443
2015-02-02,BA,127.697029
2015-02-02,TXN,47.240475
2015-02-02,MXIM,28.223858
2015-02-02,DLR,60.148327
2015-02-02,EXR,55.877209
2015-02-02,BBY,30.715303
2015-02-02,CME,72.453064
2015-02-02,JPM,48.654915
2015-02-02,ATVI,20.351576
2015-02-02,O,43.468273
2015-02-02,HD,93.273331
2015-02-02,NI,14.915892
2015-02-02,CCI,71.84021
2015-02-02,MAA,67.078957
2015-02-02,LRCX,70.776627
2015-02-02,NEE,94.414581
2015-02-02,OKE,34.508293
2015-02-02,CTAS,75.658646
2015-02-03,TDG,165.231476
2015-02-03,PGR,23.376995
2015-02-03,AVGO,92.81633
2015-02-03,TSN,35.848473
2015-02-03,VLO,45.299183
2015-02-03,DRI,46.709053
2015-02-03,MCD,81.76902
2015-02-03,BA,128.639938
2015-02-03,TXN,48.079468
2015-02-03,MXIM,28.98205
2015-02-03,DLR,60.246876
2015-02-03,EXR,56.316456
2015-02-03,BBY,31.576063
2015-02-03,CME,72.611122
2015-02-03,JPM,49.751335
2015-02-03,ATVI,20.862051
2015-02-03,O,43.273418
2015-02-03,HD,95.783127
2015-02-03,NI,15.279363
2015-02-03,CCI,72.572243
2015-02-03,MAA,66.82605
2015-02-03,LRCX,71.672165
2015-02-03,NEE,94.560394
2015-02-03,OKE,35.722458
2015-02-03,CTAS,76.2826
2015-02-04,TDG,166.726334
2015-02-04,PGR,23.376995
2015-02-04,AVGO,94.255356
2015-02-04,TSN,36.198944
2015-02-04,VLO,45.224209
2015-02-04,DRI,46.632183
2015-02-04,MCD,81.882233
2015-02-04,BA,128.535172
2015-02-04,TXN,48.238445
2015-02-04,MXIM,28.871304
2015-02-04,DLR,60.370056
2015-02-04,EXR,56.316456
2015-02-04,BBY,31.804434
2015-02-04,CME,74.258568
2015-02-04,JPM,49.45311
2015-02-04,ATVI,20.727209
2015-02-04,O,42.883717
2015-02-04,HD,96.828125
2015-02-04,NI,15.133289
2015-02-04,CCI,71.765335
2015-02-04,MAA,66.362419
2015-02-04,LRCX,71.496742
2015-02-04,NEE,93.874176
2015-02-04,OKE,34.722111
2015-02-04,CTAS,75.63974
2015-02-05,TDG,167.791855
2015-02-05,PGR,23.627781
2015-02-05,AVGO,95.514488
2015-02-05,TSN,36.909081
2015-02-05,VLO,45.823982
2015-02-05,DRI,46.878181
2015-02-05,MCD,82.134697
2015-02-05,BA,129.740036
2015-02-05,TXN,48.847832
2015-02-05,MXIM,29.092808
2015-02-05,DLR,60.920307
2015-02-05,EXR,57.414574
2015-02-05,BBY,31.699032
2015-02-05,CME,75.581482
2015-02-05,JPM,49.795189
2015-02-05,ATVI,21.016157
2015-02-05,O,43.314014
2015-02-05,HD,97.346169
2015-02-05,NI,15.375885
2015-02-05,CCI,72.147987
2015-02-05,MAA,65.359192
2015-02-05,LRCX,72.041473
2015-02-05,NEE,94.105804
2015-02-05,OKE,36.058453
2015-02-05,CTAS,76.102974
2015-02-06,TDG,168.658539
2015-02-06,PGR,23.627781
2015-02-06,AVGO,94.201393
2015-02-06,TSN,36.669277
2015-02-06,VLO,45.699032
2015-02-06,DRI,46.6245
2015-02-06,MCD,81.829979
2015-02-06,BA,129.216217
2015-02-06,TXN,48.00882
2015-02-06,MXIM,28.947983
2015-02-06,DLR,57.257526
2015-02-06,EXR,55.8941
2015-02-06,BBY,32.81451
2015-02-06,CME,78.385437
2015-02-06,JPM,50.77758
2015-02-06,ATVI,21.295473
2015-02-06,O,41.276184
2015-02-06,HD,97.390816
2015-02-06,NI,14.74035
2015-02-06,CCI,72.089775
2015-02-06,MAA,63.125195
2015-02-06,LRCX,72.143021
2015-02-06,NEE,90.751892
2015-02-06,OKE,35.798817
2015-02-06,CTAS,75.668098
2015-02-09,TDG,165.287125
2015-02-09,PGR,23.591957
2015-02-09,AVGO,91.952927
2015-02-09,TSN,36.678516
2015-02-09,VLO,45.690639
2015-02-09,DRI,46.255497
2015-02-09,MCD,80.724266
2015-02-09,BA,128.849487
2015-02-09,TXN,47.92934
2015-02-09,MXIM,28.734999
2015-02-09,DLR,55.828548
2015-02-09,EXR,55.2859
2015-02-09,BBY,32.559799
2015-02-09,CME,78.060928
2015-02-09,JPM,50.716187
2015-02-09,ATVI,21.228052
2015-02-09,O,41.535984
2015-02-09,HD,96.765594
2015-02-09,NI,14.719849
2015-02-09,CCI,71.698769
2015-02-09,MAA,62.231613
2015-02-09,LRCX,71.718338
2015-02-09,NEE,89.653954
2015-02-09,OKE,35.279556
2015-02-09,CTAS,75.318298
2015-02-10,TDG,165.310974
2015-02-10,PGR,23.699436
2015-02-10,AVGO,96.269966
2015-02-10,TSN,37.545448
2015-02-10,VLO,46.588501
2015-02-10,DRI,46.931995
2015-02-10,MCD,81.856094
2015-02-10,BA,129.251099
2015-02-10,TXN,49.298237
2015-02-10,MXIM,29.288744
2015-02-10,DLR,56.789413
2015-02-10,EXR,55.091629
2015-02-10,BBY,33.438129
2015-02-10,CME,78.726555
2015-02-10,JPM,51.277557
2015-02-10,ATVI,21.459209
2015-02-10,O,41.641525
2015-02-10,HD,98.846687
2015-02-10,NI,15.331468
2015-02-10,CCI,72.514008
2015-02-10,MAA,62.324337
2015-02-10,LRCX,74.39576
2015-02-10,NEE,92.493187
2015-02-10,OKE,35.226097
2015-02-10,CTAS,76.178604
2015-02-11,TDG,164.491974
2015-02-11,PGR,23.887526
2015-02-11,AVGO,97.07943
2015-02-11,TSN,37.102749
2015-02-11,VLO,46.454243
2015-02-11,DRI,46.747494
2015-02-11,MCD,82.021507
2015-02-11,BA,129.945084
2015-02-11,TXN,49.457214
2015-02-11,MXIM,29.356895
2015-02-11,DLR,57.10149
2015-02-11,EXR,54.812878
2015-02-11,BBY,33.596233
2015-02-11,CME,78.884628
2015-02-11,JPM,51.198608
2015-02-11,ATVI,21.825212
2015-02-11,O,41.69025
2015-02-11,HD,98.525146
2015-02-11,NI,14.777932
2015-02-11,CCI,72.522331
2015-02-11,MAA,62.029285
2015-02-11,LRCX,74.414223
2015-02-11,NEE,90.117149
2015-02-11,OKE,34.874825
2015-02-11,CTAS,76.518936
2015-02-12,TDG,164.324997
2015-02-12,PGR,24.227879
2015-02-12,AVGO,98.662331
2015-02-12,TSN,37.619221
2015-02-12,VLO,47.452816
2015-02-12,DRI,47.208748
2015-02-12,MCD,82.787651
2015-02-12,BA,130.094467
2015-02-12,TXN,50.728966
2015-02-12,MXIM,29.450607
2015-02-12,DLR,58.07877
2015-02-12,EXR,55.454861
2015-02-12,BBY,34.421871
2015-02-12,CME,79.300659
2015-02-12,JPM,52.25119
2015-02-12,ATVI,22.094896
2015-02-12,O,41.96627
2015-02-12,HD,100.177505
2015-02-12,NI,14.818941
2015-02-12,CCI,72.863396
2015-02-12,MAA,62.728989
2015-02-12,LRCX,74.885086
2015-02-12,NEE,90.35733
2015-02-12,OKE,36.104263
2015-02-12,CTAS,77.719574
2015-02-13,TDG,165.883484
2015-02-13,PGR,24.28162
2015-02-13,AVGO,99.067062
2015-02-13,TSN,37.536221
2015-02-13,VLO,49.173027
2015-02-13,DRI,47.447056
2015-02-13,MCD,83.275208
2015-02-13,BA,131.535156
2015-02-13,TXN,51.197044
2015-02-13,MXIM,29.748777
2015-02-13,DLR,56.378792
2015-02-13,EXR,55.184559
2015-02-13,BBY,34.351597
2015-02-13,CME,78.144119
2015-02-13,JPM,52.338894
2015-02-13,ATVI,22.258635
2015-02-13,O,42.226089
2015-02-13,HD,99.936371
2015-02-13,NI,14.528503
2015-02-13,CCI,73.20446
2015-02-13,MAA,62.231613
2015-02-13,LRCX,75.900665
2015-02-13,NEE,88.881981
2015-02-13,OKE,36.134811
2015-02-13,CTAS,77.180702
2015-02-17,TDG,165.533615
2015-02-17,PGR,23.950222
2015-02-17,AVGO,99.714622
2015-02-17,TSN,37.471657
2015-02-17,VLO,49.282112
2015-02-17,DRI,47.239491
2015-02-17,MCD,82.143387
2015-02-17,BA,131.702087
2015-02-17,TXN,51.400169
2015-02-17,MXIM,29.80031
2015-02-17,DLR,55.2701
2015-02-17,EXR,54.652382
2015-02-17,BBY,34.500908
2015-02-17,CME,78.37709
2015-02-17,JPM,52.716061
2015-02-17,ATVI,22.624634
2015-02-17,O,42.039349
2015-02-17,HD,100.034592
2015-02-17,NI,14.542173
2015-02-17,CCI,72.871719
2015-02-17,MAA,62.214752
2015-02-17,LRCX,75.623672
2015-02-17,NEE,88.710411
2015-02-17,OKE,37.043526
2015-02-17,CTAS,77.388687
2015-02-18,TDG,166.281052
2015-02-18,PGR,23.959179
2015-02-18,AVGO,98.932144
2015-02-18,TSN,37.923573
2015-02-18,VLO,49.735249
2015-02-18,DRI,47.793003
2015-02-18,MCD,82.343658
2015-02-18,BA,132.800186
2015-02-18,TXN,51.170551
2015-02-18,MXIM,29.731598
2015-02-18,DLR,55.500046
2015-02-18,EXR,55.2859
2015-02-18,BBY,34.360378
2015-02-18,CME,78.011017
2015-02-18,JPM,52.075748
2015-02-18,ATVI,22.547583
2015-02-18,O,42.745708
2015-02-18,HD,100.025635
2015-02-18,NI,15.003451
2015-02-18,CCI,73.370842
2015-02-18,MAA,63.310669
2015-02-18,LRCX,75.632927
2015-02-18,NEE,91.343781
2015-02-18,OKE,36.822083
2015-02-18,CTAS,77.426506
2015-02-19,TDG,168.555161
2015-02-19,PGR,23.923351
2015-02-19,AVGO,99.741577
2015-02-19,TSN,38.12648
2015-02-19,VLO,50.498856
2015-02-19,DRI,47.908298
2015-02-19,MCD,82.004089
2015-02-19,BA,135.066666
2015-02-19,TXN,51.258865
2015-02-19,MXIM,29.645723
2015-02-19,DLR,54.424206
2015-02-19,EXR,53.858372
2015-02-19,BBY,34.369171
2015-02-19,CME,78.360443
2015-02-19,JPM,51.952961
2015-02-19,ATVI,22.460897
2015-02-19,O,41.722717
2015-02-19,HD,99.08783
2015-02-19,NI,14.853105
2015-02-19,CCI,73.029785
2015-02-19,MAA,62.130432
2015-02-19,LRCX,76.694672
2015-02-19,NEE,90.434517
2015-02-19,OKE,36.272263
2015-02-19,CTAS,77.511581
2015-02-20,TDG,169.946686
2015-02-20,PGR,23.833788
2015-02-20,AVGO,100.784866
2015-02-20,TSN,38.430813
2015-02-20,VLO,50.951984
2015-02-20,DRI,47.823742
2015-02-20,MCD,82.004089
2015-02-20,BA,139.07254
2015-02-20,TXN,51.682781
2015-02-20,MXIM,29.714418
2015-02-20,DLR,55.368649
2015-02-20,EXR,55.387287
2015-02-20,BBY,34.500908
2015-02-20,CME,78.418701
2015-02-20,JPM,52.452927
2015-02-20,ATVI,22.451265
2015-02-20,O,42.1936
2015-02-20,HD,100.248962
2015-02-20,NI,14.904357
2015-02-20,CCI,73.79509
2015-02-20,MAA,62.796432
2015-02-20,LRCX,77.405571
2015-02-20,NEE,90.58036
2015-02-20,OKE,36.402088
2015-02-20,CTAS,77.96537
2015-02-23,TDG,177.174576
2015-02-23,PGR,23.789001
2015-02-23,AVGO,101.495384
2015-02-23,TSN,38.246365
2015-02-23,VLO,52.445625
2015-02-23,DRI,48.11586
2015-02-23,MCD,82.108566
2015-02-23,BA,135.936371
2015-02-23,TXN,51.461998
2015-02-23,MXIM,29.602783
2015-02-23,DLR,55.787491
2015-02-23,EXR,55.809631
2015-02-23,BBY,34.246197
2015-02-23,CME,79.034378
2015-02-23,JPM,52.058216
2015-02-23,ATVI,22.509058
2015-02-23,O,42.558964
2015-02-23,HD,100.284683
2015-02-23,NI,14.931695
2015-02-23,CCI,73.121292
2015-02-23,MAA,62.771133
2015-02-23,LRCX,76.796219
2015-02-23,NEE,90.914886
2015-02-23,OKE,36.211178
2015-02-23,CTAS,78.173355
2015-02-24,TDG,179.122681
2015-02-24,PGR,23.842743
2015-02-24,AVGO,101.792191
2015-02-24,TSN,38.274036
2015-02-24,VLO,51.690418
2015-02-24,DRI,48.83849
2015-02-24,MCD,82.691902
2015-02-24,BA,135.620102
2015-02-24,TXN,52.071381
2015-02-24,MXIM,29.860424
2015-02-24,DLR,54.818417
2015-02-24,EXR,55.209892
2015-02-24,BBY,33.605007
2015-02-24,CME,80.01619
2015-02-24,JPM,53.347603
2015-02-24,ATVI,22.672794
2015-02-24,O,41.300541
2015-02-24,HD,104.277138
2015-02-24,NI,14.979528
2015-02-24,CCI,72.214523
2015-02-24,MAA,61.666775
2015-02-24,LRCX,77.765633
2015-02-24,NEE,90.992088
2015-02-24,OKE,34.439568
2015-02-24,CTAS,78.627136
2015-02-25,TDG,177.667572
2015-02-25,PGR,23.797958
2015-02-25,AVGO,101.342499
2015-02-25,TSN,38.181583
2015-02-25,VLO,51.413502
2015-02-25,DRI,49.445801
2015-02-25,MCD,85.895798
2015-02-25,BA,134.41658
2015-02-25,TXN,52.195019
2015-02-25,MXIM,29.611372
2015-02-25,DLR,54.342091
2015-02-25,EXR,56.037701
2015-02-25,BBY,33.640144
2015-02-25,CME,80.31572
2015-02-25,JPM,53.628284
2015-02-25,ATVI,22.595739
2015-02-25,O,41.487278
2015-02-25,HD,103.88414
2015-02-25,NI,14.716431
2015-02-25,CCI,72.023209
2015-02-25,MAA,61.919693
2015-02-25,LRCX,77.119362
2015-02-25,NEE,89.670105
2015-02-25,OKE,34.661018
2015-02-25,CTAS,79.128181
2015-02-26,TDG,176.188583
2015-02-26,PGR,23.941263
2015-02-26,AVGO,116.24527
2015-02-26,TSN,37.784058
2015-02-26,VLO,52.000896
2015-02-26,DRI,49.491924
2015-02-26,MCD,87.388702
2015-02-26,BA,133.292099
2015-02-26,TXN,52.477631
2015-02-26,MXIM,29.628548
2015-02-26,DLR,53.742584
2015-02-26,EXR,55.2859
2015-02-26,BBY,32.981403
2015-02-26,CME,79.891388
2015-02-26,JPM,54.014229
2015-02-26,ATVI,22.489794
2015-02-26,O,40.590065
2015-02-26,HD,103.05349
2015-02-26,NI,14.535339
2015-02-26,CCI,71.615608
2015-02-26,MAA,60.672031
2015-02-26,LRCX,76.980865
2015-02-26,NEE,89.410889
2015-02-26,OKE,33.576664
2015-02-26,CTAS,79.421257
2015-02-27,TDG,172.435501
2015-02-27,PGR,23.869612
2015-02-27,AVGO,114.779289
2015-02-27,TSN,38.19083
2015-02-27,VLO,51.765938
2015-02-27,DRI,49.199802
2015-02-27,MCD,86.853027
2015-02-27,BA,132.519058
2015-02-27,TXN,51.930077
2015-02-27,MXIM,29.542669
2015-02-27,DLR,54.514557
2015-02-27,EXR,55.564682
2015-02-27,BBY,33.464474
2015-02-27,CME,79.816521
2015-02-27,JPM,53.751099
2015-02-27,ATVI,22.460897
2015-02-27,O,40.793785
2015-02-27,HD,102.490814
2015-02-27,NI,14.661761
2015-02-27,CCI,71.798592
2015-02-27,MAA,61.093548
2015-02-27,LRCX,76.131485
2015-02-27,NEE,89.393623
2015-02-27,OKE,33.798119
2015-02-27,CTAS,78.920197
2015-03-02,TDG,173.429443
2015-03-02,PGR,24.263706
2015-03-02,AVGO,116.038414
2015-03-02,TSN,38.985893
2015-03-02,VLO,49.231766
2015-03-02,DRI,49.491924
2015-03-02,MCD,87.819023
2015-03-02,BA,135.110611
2015-03-02,TXN,52.936878
2015-03-02,MXIM,30.547462
2015-03-02,DLR,54.974461
2015-03-02,EXR,56.164402
2015-03-02,BBY,33.93
2015-03-02,CME,80.806618
2015-03-02,JPM,54.180897
2015-03-02,ATVI,22.393476
2015-03-02,O,41.27459
2015-03-02,HD,103.714447
2015-03-02,NI,14.467
2015-03-02,CCI,71.865166
2015-03-02,MAA,61.759514
2015-03-02,LRCX,77.99646
2015-03-02,NEE,87.734634
2015-03-02,OKE,33.653027
2015-03-02,CTAS,79.893936
2015-03-03,TDG,173.127274
2015-03-03,PGR,23.995003
2015-03-03,AVGO,115.318901
2015-03-03,TSN,39.189278
2015-03-03,VLO,50.414936
2015-03-03,DRI,49.115238
2015-03-03,MCD,87.590683
2015-03-03,BA,136.665512
2015-03-03,TXN,51.726944
2015-03-03,MXIM,30.135237
2015-03-03,DLR,54.793781
2015-03-03,EXR,55.944794
2015-03-03,BBY,34.413082
2015-03-03,CME,80.78997
2015-03-03,JPM,54.356319
2015-03-03,ATVI,22.249004
2015-03-03,O,41.193096
2015-03-03,HD,103.669785
2015-03-03,NI,14.525089
2015-03-03,CCI,71.790298
2015-03-03,MAA,61.624622
2015-03-03,LRCX,75.512894
2015-03-03,NEE,88.080269
2015-03-03,OKE,34.538834
2015-03-03,CTAS,79.610321
2015-03-04,TDG,171.218918
2015-03-04,PGR,23.663609
2015-03-04,AVGO,116.380173
2015-03-04,TSN,38.274044
2015-03-04,VLO,49.575806
2015-03-04,DRI,48.346489
2015-03-04,MCD,88.038559
2015-03-04,BA,135.593735
2015-03-04,TXN,51.506157
2015-03-04,MXIM,30.392876
2015-03-04,DLR,53.873985
2015-03-04,EXR,55.16766
2015-03-04,BBY,34.948868
2015-03-04,CME,80.28244
2015-03-04,JPM,54.496655
2015-03-04,ATVI,22.085264
2015-03-04,O,41.021954
2015-03-04,HD,102.499733
2015-03-04,NI,14.504587
2015-03-04,CCI,71.390999
2015-03-04,MAA,61.742653
2015-03-04,LRCX,74.663513
2015-03-04,NEE,87.605026
2015-03-04,OKE,34.386116
2015-03-04,CTAS,79.194359
2015-03-05,TDG,171.226868
2015-03-05,PGR,23.77109
2015-03-05,AVGO,117.432465
2015-03-05,TSN,37.497471
2015-03-05,VLO,50.314247
2015-03-05,DRI,49.36124
2015-03-05,MCD,87.037445
2015-03-05,BA,135.699142
2015-03-05,TXN,51.523815
2015-03-05,MXIM,30.58181
2015-03-05,DLR,54.095715
2015-03-05,EXR,55.623802
2015-03-05,BBY,34.808331
2015-03-05,CME,80.557022
2015-03-05,JPM,54.382629
2015-03-05,ATVI,22.432003
2015-03-05,O,41.396828
2015-03-05,HD,103.526871
2015-03-05,NI,14.658344
2015-03-05,CCI,71.757027
2015-03-05,MAA,61.978687
2015-03-05,LRCX,74.571182
2015-03-05,NEE,88.244415
2015-03-05,OKE,35.119194
2015-03-05,CTAS,78.409698
2015-03-06,TDG,169.461639
2015-03-06,PGR,23.520302
2015-03-06,AVGO,115.022118
2015-03-06,TSN,37.589905
2015-03-06,VLO,49.290504
2015-03-06,DRI,48.208122
2015-03-06,MCD,85.298615
2015-03-06,BA,134.513199
2015-03-06,TXN,50.905605
2015-03-06,MXIM,30.633339
2015-03-06,DLR,53.373009
2015-03-06,EXR,54.246929
2015-03-06,BBY,34.87859
2015-03-06,CME,79.804306
2015-03-06,JPM,53.409016
2015-03-06,ATVI,22.22011
2015-03-06,O,39.709976
2015-03-06,HD,102.222847
2015-03-06,NI,14.210735
2015-03-06,CCI,70.742126
2015-03-06,MAA,59.98074
2015-03-06,LRCX,74.017227
2015-03-06,NEE,85.280792
2015-03-06,OKE,35.989727
2015-03-06,CTAS,77.785736
2015-03-09,TDG,170.757736
2015-03-09,PGR,23.654652
2015-03-09,AVGO,114.329597
2015-03-09,TSN,37.386517
2015-03-09,VLO,49.173027
2015-03-09,DRI,48.707802
2015-03-09,MCD,85.807968
2015-03-09,BA,135.945129
2015-03-09,TXN,51.594467
2015-03-09,MXIM,30.693451
2015-03-09,DLR,52.962395
2015-03-09,EXR,54.339848
2015-03-09,BBY,34.983994
2015-03-09,CME,80.766106
2015-03-09,JPM,53.944054
2015-03-09,ATVI,22.460897
2015-03-09,O,40.117443
2015-03-09,HD,102.937386
2015-03-09,NI,14.227822
2015-03-09,CCI,71.124779
2015-03-09,MAA,60.503414
2015-03-09,LRCX,74.748238
2015-03-09,NEE,85.479515
2015-03-09,OKE,35.88282
2015-03-09,CTAS,79.260536
2015-03-10,TDG,169.366226
2015-03-10,PGR,23.269512
2015-03-10,AVGO,112.530823
2015-03-10,TSN,36.776356
2015-03-10,VLO,48.476551
2015-03-10,DRI,48.023621
2015-03-10,MCD,84.560928
2015-03-10,BA,133.89827
2015-03-10,TXN,50.428699
2015-03-10,MXIM,30.238285
2015-03-10,DLR,53.052727
2015-03-10,EXR,54.018856
2015-03-10,BBY,35.106964
2015-03-10,CME,79.703957
2015-03-10,JPM,52.593269
2015-03-10,ATVI,21.902266
2015-03-10,O,40.150028
2015-03-10,HD,101.052063
2015-03-10,NI,14.203902
2015-03-10,CCI,70.351143
2015-03-10,MAA,60.570858
2015-03-10,LRCX,72.138809
2015-03-10,NEE,84.66729
2015-03-10,OKE,35.40937
2015-03-10,CTAS,77.313065
2015-03-11,TDG,170.288605
2015-03-11,PGR,23.574043
2015-03-11,AVGO,112.117104
2015-03-11,TSN,34.714737
2015-03-11,VLO,48.451382
2015-03-11,DRI,47.447056
2015-03-11,MCD,83.392944
2015-03-11,BA,132.800186
2015-03-11,TXN,50.490509
2015-03-11,MXIM,30.109472
2015-03-11,DLR,53.685192
2015-03-11,EXR,54.06955
2015-03-11,BBY,35.326546
2015-03-11,CME,80.531929
2015-03-11,JPM,52.838863
2015-03-11,ATVI,21.969687
2015-03-11,O,40.361904
2015-03-11,HD,101.509941
2015-03-11,NI,13.995473
2015-03-11,CCI,70.642296
2015-03-11,MAA,60.924927
2015-03-11,LRCX,72.425652
2015-03-11,NEE,84.658676
2015-03-11,OKE,35.210827
2015-03-11,CTAS,77.209061
2015-03-12,TDG,171.974319
2015-03-12,PGR,24.003963
2015-03-12,AVGO,113.430214
2015-03-12,TSN,34.72398
2015-03-12,VLO,48.48494
2015-03-12,DRI,48.83849
2015-03-12,MCD,84.525818
2015-03-12,BA,133.564407
2015-03-12,TXN,50.534676
2015-03-12,MXIM,30.195351
2015-03-12,DLR,54.051365
2015-03-12,EXR,55.243858
2015-03-12,BBY,35.879898
2015-03-12,CME,81.401718
2015-03-12,JPM,53.83004
2015-03-12,ATVI,21.950424
2015-03-12,O,40.858971
2015-03-12,HD,104.230164
2015-03-12,NI,14.371329
2015-03-12,CCI,71.499138
2015-03-12,MAA,62.332779
2015-03-12,LRCX,71.916725
2015-03-12,NEE,86.853317
2015-03-12,OKE,35.386459
2015-03-12,CTAS,78.334061
2015-03-13,TDG,170.813416
2015-03-13,PGR,23.726303
2015-03-13,AVGO,112.422905
2015-03-13,TSN,34.594551
2015-03-13,VLO,49.114288
2015-03-13,DRI,48.507927
2015-03-13,MCD,84.613632
2015-03-13,BA,133.151581
2015-03-13,TXN,50.446362
2015-03-13,MXIM,30.272642
2015-03-13,DLR,53.651905
2015-03-13,EXR,55.039627
2015-03-13,BBY,35.598824
2015-03-13,CME,80.983551
2015-03-13,JPM,53.505493
2015-03-13,ATVI,22.143057
2015-03-13,O,40.785648
2015-03-13,HD,103.081009
2015-03-13,NI,14.084313
2015-03-13,CCI,70.63398
2015-03-13,MAA,62.509804
2015-03-13,LRCX,72.832794
2015-03-13,NEE,86.931076
2015-03-13,OKE,34.26392
2015-03-13,CTAS,78.050453
2015-03-16,TDG,172.658142
2015-03-16,PGR,24.165184
2015-03-16,AVGO,116.802872
2015-03-16,TSN,35.213963
2015-03-16,VLO,50.0625
2015-03-16,DRI,49.899357
2015-03-16,MCD,85.31617
2015-03-16,BA,134.996384
2015-03-16,TXN,51.514984
2015-03-16,MXIM,31.054155
2015-03-16,DLR,54.051365
2015-03-16,EXR,55.362988
2015-03-16,BBY,36.564991
2015-03-16,CME,83.684967
2015-03-16,JPM,54.251049
2015-03-16,ATVI,22.326054
2015-03-16,O,41.233845
2015-03-16,HD,104.589272
2015-03-16,NI,14.296158
2015-03-16,CCI,71.374352
2015-03-16,MAA,63.529854
2015-03-16,LRCX,73.924675
2015-03-16,NEE,88.970238
2015-03-16,OKE,34.462475
2015-03-16,CTAS,80.706963
2015-03-17,TDG,172.141296
2015-03-17,PGR,24.209967
2015-03-17,AVGO,116.110367
2015-03-17,TSN,35.787148
2015-03-17,VLO,50.263901
2015-03-17,DRI,50.368294
2015-03-17,MCD,84.455566
2015-03-17,BA,135.734268
2015-03-17,TXN,51.197044
2015-03-17,MXIM,31.114267
2015-03-17,DLR,54.076332
2015-03-17,EXR,55.405537
2015-03-17,BBY,36.57378
2015-03-17,CME,83.42569
2015-03-17,JPM,54.040554
2015-03-17,ATVI,22.258635
2015-03-17,O,41.201237
2015-03-17,HD,103.763329
2015-03-17,NI,14.323492
2015-03-17,CCI,71.141411
2015-03-17,MAA,64.431892
2015-03-17,LRCX,73.082657
2015-03-17,NEE,89.238075
2015-03-17,OKE,34.958828
2015-03-17,CTAS,80.602966
2015-03-18,TDG,172.101532
2015-03-18,PGR,24.639889
2015-03-18,AVGO,117.661865
2015-03-18,TSN,36.60994
2015-03-18,VLO,51.992508
2015-03-18,DRI,50.114613
